date,actual,forecast,trend
2024-01-31,2834,2629,2653
2024-02-29,2812,2646,2640
2024-03-31,2528,2685,2627
2024-04-30,3003,2593,2614
2024-05-31,3040,2642,2601
2024-06-30,2910,2588,2588
2024-07-31,2622,2573,2575
2024-08-31,2671,2528,2562
2024-09-30,2986,2540,2549
2024-10-31,3085,2563,2536
