date,actual,forecast,lower_conf_int,upper_conf_int
2023-01-28,2692,2623,2390,2856
2023-02-28,2670,2610,2330,2891
2023-03-28,2460,2722,2411,3034
2023-04-28,2591,2528,2191,2865
2023-05-28,2548,2536,2176,2896
2023-06-28,2631,2514,2132,2896
2023-07-28,2760,2381,1979,2783
2023-08-28,2716,2445,2024,2867
2023-09-28,2539,2428,1988,2868
2023-10-28,2757,2533,2075,2990
2023-11-28,2738,2582,2107,3057
2023-12-28,2736,2447,1956,2938
